f2,f1,lon,cal,e_f2
12.6148965854451,13.2549444330169,12.7168050998898,13.5475796786523,13.193568411144
12.8856718540682,13.1740355577964,12.3637073409836,12.7579236762666,12.8674255332108
13.5607619197999,12.7040177140533,12.7610872022423,13.015527333537,12.7961624909715
12.7692929244367,12.9430024338152,14.0412161047196,13.8085977320292,13.4339546760948
13.2305025494223,13.0085720199546,12.7409877609256,12.41392080602,12.7930131517137
12.5756086996335,12.5534097207834,13.5058568287191,13.0190116230911,12.9079219733443
13.416290460119,13.1454658123423,13.5013169003126,14.2022924929049,13.4986352544756
12.827235037134,13.1129131843731,13.1072917954277,13.4493660189932,13.1956210457918
12.6135967469594,13.2115514073727,12.0658220333584,12.7646317535,12.813389150401
12.4050743580805,12.8019254284714,12.9181880966488,12.7211642166212,12.8108007925532
12.738982792748,13.0016458539685,12.5994375033446,13.5739215671187,13.0441626946001
12.5229425364988,12.7233313508237,12.9389648768702,12.3979908781385,12.695904614164
12.8369620921134,13.1499533078447,15.9673799524221,12.8636498123681,13.7827340951199
12.7656225043487,13.0551789232667,13.4800835651865,13.4148161239792,13.2513143839248
12.7621772401044,12.7295122549073,13.4216575122691,13.4806569335044,13.090334738897
12.4626187537473,12.7271496257469,14.1094060723608,12.3434153053646,12.9767801573048
12.8637295974912,12.7681217870457,12.8313618882736,13.0171676637663,12.8461932815328
12.9668063683863,12.728616687665,13.0749252518177,13.3273204823521,12.9648697773749
13.1814722103117,13.0649666219954,12.8687753783529,13.2865885546594,13.0713242942508
12.5657430322106,12.4948803762191,12.1502920298361,13.8852258725767,12.7563196637127
13.0063265754167,13.2298552365148,13.4488229988248,12.4892685155279,13.0994504968456
13.2549254245071,12.2208810111451,13.5348867274265,13.805973018524,12.9456554420602
13.4081628145653,12.5152530458383,12.8040770867793,13.7420447746748,12.8941569882827
12.8279387270592,13.0860796859822,12.0305702389166,13.3421471176149,12.8862191821239
12.7675615775069,13.0577898843053,13.782397488006,13.2447211834315,13.285674610012
12.6910139671757,13.0142443939722,11.9785569203216,13.4876036317773,12.8736623350108
13.3755152804484,13.0175258959078,13.7368895831244,13.2246913866138,13.2491581903885
12.7632604237639,13.3110990063261,12.7463425331905,13.8476915505864,13.3040580241073
12.5872066512603,12.9182284629961,13.0053427194559,12.8819217310187,12.9309303441167
12.5929442021883,13.5551229958031,12.4963880873935,14.4854245601663,13.5230146597915
12.6731935773448,13.1543730174921,12.4187818840078,13.2972874018833,13.0062038302188
13.392588652939,12.6979533731274,12.2353769901579,13.627156479649,12.8146100540154
13.0040454384732,12.8945747922237,13.3071217744777,13.5709526432284,13.1668060005384
12.5942165012594,12.6342566547746,12.6333366331464,13.3369818264222,12.8097079422794
12.4408387331158,13.0724371878243,13.5331485037765,13.6045385599739,13.3206403598497
12.5445024092529,13.3457935633757,13.7726050136509,12.910610517071,13.3437006643683
12.498310694929,12.4544628263209,12.5403052438875,13.1340897942575,12.6458301726967
12.8316880911586,12.9469959938738,13.6060480740907,13.1135169085142,13.1533892425881
12.8013340290952,12.56330567781,14.0545340972974,13.5914895491444,13.1931587505154
12.6361766376238,12.6536783606533,12.6993976736417,12.9439596966708,12.7376785229048
12.803909659113,12.9374091469587,13.6549553097421,13.7658186222025,13.3238980564655
12.749049241812,13.390969207149,12.851868077309,14.6658519954735,13.5749146217701
12.7874239148547,12.868324739172,15.1809910284498,13.7948688287926,13.6781273338966
12.8989024416777,12.7885519956676,12.7103726848554,13.4804633112324,12.9419849968557
13.1986893280146,12.7433241456226,13.809167446489,12.4811282431344,12.9442359952171
13.5972672430929,12.232180741228,13.0157670236076,13.3656430525226,12.7114428896465
12.9821287408799,13.0434532640378,12.2344855555772,13.7898946913426,13.0278216937489
12.4348700748231,12.9231518440681,14.0358985735069,13.3896288424323,13.3179577760188
12.5764548766235,13.1126461307286,14.1935740535803,13.9741823912495,13.5982621765718
12.8739000581599,13.2355469109834,13.762708176659,14.1541944098337,13.5969991021149
12.665398492935,13.2109408304732,13.3418065312408,14.0814520748165,13.4612850667509
12.4718611572116,12.3621098873625,13.0451303115427,12.9015324877108,12.6677206434946
13.0830496540135,12.7214143375525,12.9973548178487,13.5643130897649,13.0011241456797
12.9201761811576,12.5687983981178,12.9169943484514,12.2196472965892,12.5685596103191
12.2961514504812,12.8119859976686,12.9327481175629,13.0235077357528,12.8950569621632
12.6009999846167,13.1669265552339,14.2002430577774,12.8411295386388,13.343806426721
12.6393414607233,12.7180721887729,12.3945501911547,12.4853734621448,12.5790170077114
12.788192682835,13.4942148423933,13.7033342138928,12.8581986841466,13.3874906457065
13.2693357515994,12.7765965470805,13.2888285195361,13.3194248700902,13.0403616209468
12.5165046114174,12.1744545996727,13.0721134772615,13.5782446968014,12.7498168433521
12.6490477588272,12.2193721320418,13.957902017149,13.3236887780032,12.9300837648089
12.9383852832339,13.5396120626092,13.8317674915074,12.8192267266061,13.432554585833
12.4864929765892,12.3965766483143,12.0269522831571,13.3820200201916,12.5505313999943
12.545205920273,13.0786397815258,14.3759086151758,13.2423815675486,13.443892436444
12.7724585104598,12.583456757669,13.0458643948629,11.6802992058325,12.4732692790083
12.6202093344853,12.9471754577869,12.7380472411543,13.1629736492201,12.948842951487
12.9103161686548,12.8089154016193,12.4225151471708,11.6873029392249,12.4319122224086
12.9166129005405,12.3834725772467,12.1539960579604,13.6484019966124,12.6423358022665
13.4012780487902,12.9864101756799,12.8092734207395,12.6980970632232,12.8700477088306
12.6939736733681,12.5982821957442,14.5361662575492,13.9038894992354,13.4091550370683
12.7888970538343,13.31332541024,13.9825461707644,12.0463713107478,13.1638920754981
13.1917506207762,12.8545952680166,13.4465239509133,13.789119606932,13.2362085234696
13.3037042119539,12.8528999329905,11.401765845961,12.7473938425893,12.4637398886328
12.4682762565379,12.6676779765285,13.3713338848695,12.7839055571907,12.8726488487793
13.1793761442597,12.4309352894256,11.4385553382002,12.8769063661426,12.2943330707985
13.2381853562811,13.2011134169231,12.6645472486693,13.2344606012732,13.0753086709472
12.8269200268094,12.8748330536723,12.6372475340695,13.2795405372879,12.9166135446755
13.338235761915,13.0379703313101,13.7896292341523,12.9463629479141,13.2029832111717
12.7605521499495,13.2136258637333,13.5216859501915,13.2577144293489,13.3016630267517
12.6115891203765,12.8923644357738,12.2959842877823,13.6459850340871,12.9316745483543
12.7566318574422,12.9150272584292,14.7761988166555,14.3227076520912,13.7322402464013
12.8880144239594,12.6186740417182,13.2706286472543,14.1961428800359,13.1760299026816
12.9219868952309,13.0483982210533,12.7566656038262,13.5683343771002,13.1054491057583
12.8710105494847,12.6602861546509,13.2709560780207,13.001363413118,12.8982229501101
13.2109492564533,12.3821337310858,13.2244665241484,13.3053889752921,12.823530740403
13.0642004959026,12.6361530685761,13.8098831896456,13.2752571762184,13.0893616257541
13.2472822912319,13.0554365474976,13.4172924386004,12.9863281376016,13.1286234177993
12.3619689629137,12.527377724342,11.6274031521271,12.7268032162139,12.3522404542563
13.0028793147909,12.8196851873911,11.8353480772977,13.8246461378069,12.8248411474717
12.8011557576855,12.9733749951465,11.9389936197791,13.805510979839,12.9228136474778
12.8571961393378,12.9098544767256,13.3164064397277,13.5493760031832,13.1713728490905
12.9672852616122,12.733592389533,13.9278660740575,13.3077831086698,13.1757084904483
12.8713025695127,13.4350385103525,12.1904774881223,12.7499153656622,12.9526174686224
12.6142464218774,13.1130489560178,13.0621575829448,13.381900494888,13.1675389974671
13.2200912199202,13.4054287887557,14.5067012743791,13.7321957155748,13.7624386418663
12.8779219792514,12.5763226308425,13.8649139023555,13.1738934083642,13.0478631431012
12.5914140315976,12.9200974908392,13.9044559139938,13.3469497187139,13.2729001535965
13.3604553500486,12.7682797773047,13.3650876017519,12.7932439378257,12.9237227735468
12.836389333709,13.0474354097089,13.4327262396735,13.9731644329807,13.375190373018
12.9261114273385,12.3404124806762,13.8691720301372,12.696510795918,12.8116269468519
13.1887900331726,12.826316262362,13.704176586328,14.4810218276502,13.4594577346756
12.5021216457483,12.7103090139672,12.7458855749818,12.6167990531758,12.695825664023
12.7019750128116,12.7779891281825,12.5992913789288,13.3039468833332,12.8648041296567
12.2764127533087,12.8195379672571,13.11612310932,12.6286225421843,12.8459553965046
13.0085152174438,12.8603407097557,12.9317570563512,11.9383729271976,12.6477028507651
12.3583734262413,12.6806494376239,14.624869172717,13.2208185679223,13.3017466539718
13.2745167842949,13.5826822292599,12.1800581337236,12.9828569281621,13.0820698801014
12.840482713867,12.1381535103245,13.8499312095861,14.0654446670608,13.047920724324
12.936688698939,12.5877395786054,12.738898330338,13.7375109611953,12.912972112186
12.278294212862,13.3118872460216,13.4225887053849,13.1758435856895,13.3055516957794
12.6537604272445,12.884245509425,12.9707413483995,12.7313692252233,12.8676503981182
13.2223167982424,12.4114379492013,12.2815739164909,12.9800179213195,12.5211169340532
12.6593002026268,12.5176785669928,14.504418067567,13.7031509583155,13.310731539967
12.6986314531109,13.0344124832888,13.1679927188167,12.3470575837159,12.8959688172776
12.9115702075472,12.6765545550077,11.8537753572193,12.8636137048933,12.517624543032
12.9740059195725,13.1543027119221,12.6547764169175,13.2460421379141,13.052355994669
13.0097188706649,12.4308237189253,13.0078992529455,13.6363271185611,12.8764684523393
13.0390082739205,12.448666813852,12.8540660944666,12.9971596369373,12.687139839777
12.6436496379245,12.4685063372797,12.535852484959,12.1891808861436,12.4155115114155
12.6324566518047,13.0731663662452,12.2873943026769,13.1759422728076,12.9024173269937
12.542577299259,13.1369612769756,11.9727621928278,13.0665246413239,12.8283023470257
12.9990791417757,12.8261385647641,13.3110521134521,13.2535139672447,13.0542108025563
12.386087844505,13.6149174269088,13.1067214849926,13.6814161871082,13.5044931314796
12.605736121627,12.0108006822633,13.5911557937341,13.4827260274119,12.7738707964181
12.8152369576357,12.0953838496619,13.39394862145,12.9606465629251,12.6363407209247
13.1789575503065,12.910334880209,14.2843006238856,13.2012336852583,13.3265510173905
12.7929657028887,12.6217809785697,13.6985859830838,14.2843051723952,13.3066132781546
12.7550990303166,12.3277110112522,11.8682091439903,13.1675582295458,12.4227973490101
12.8963824431283,12.4196806941055,12.7237979187002,12.8788764739206,12.610508945208
12.883484063156,12.9542676032445,13.8517243273701,13.3629627740924,13.2808055769879
13.0122664083738,12.8030670751871,12.9161713523747,13.5384051878244,13.0151776726433
12.6617140425012,13.0346987299115,12.7690675102441,12.5106698284051,12.837283699618
12.6161223676268,12.8694659621422,12.4972271344197,12.7490036866475,12.7462906863379
12.5860597316712,12.8436239107427,13.4818669577057,13.1297900588258,13.0747262095042
12.6924906151174,13.0982421372214,12.950988320063,13.6611518347748,13.2021561073201
12.5336818189915,12.6640148153965,12.8884025206615,12.5916180293127,12.7020125451918
12.7395155221501,12.501728008903,12.1521147508684,13.0183335513279,12.5434760800006
12.4962362397676,12.5874373367819,11.7538826589275,12.7224088337251,12.4127915415541
12.9947676813906,13.0597777159798,12.6907420385627,12.9858165060086,12.9490284941327
13.2838060937188,12.8238072203439,12.5736370776043,12.5896651318618,12.7027291625385
12.477556601079,13.4323227175721,12.9304997651492,13.2883893884738,13.2708836471918
12.3657398135507,12.8838118480348,12.4323373346482,12.6108489032461,12.702702483491
12.7012495200187,12.9536118790248,13.4457143510926,13.6249573634412,13.2444738681458
12.4150922876399,13.3964142387592,11.5685188331421,13.6241049869458,12.9963630744016
12.5290770348212,13.3920873386323,12.0117956301938,13.8984835400897,13.1736134618871
13.0571521878434,13.872525829589,11.7779407311564,13.3335095881139,13.2141254946121
12.9016924121508,13.3182355510718,12.9428601561272,12.935731890882,13.1287657872882
12.7833465147994,12.7791365394694,12.4191805681737,14.0491013683548,13.0066387538669
13.2008371600623,12.7427513887811,13.6903108074478,13.065972008459,13.0604463983673
13.026219700432,12.8479254623576,12.0440320207595,13.0213831022858,12.6903165119401
12.9378947381497,12.8078023046302,11.9179508366547,12.8454505476274,12.5947514983856
12.5149128372442,12.7908527319626,13.3519829842847,13.0432376632969,12.9942315278767
12.9955287819799,13.1041464128565,12.8840551122499,13.2152518513848,13.0768999473369
12.3454287139959,12.2871411854738,11.9282976391447,13.290866547509,12.4483616394003
12.8064298829055,13.3732983698529,13.4112231769178,13.8947456353572,13.5131413879952
12.4456423500927,13.18707365421,12.0724590312696,14.2644838982983,13.177772559497
12.7337634956769,13.0840572349756,13.1239292636424,13.6843332661928,13.2440942499466
12.2772960339529,12.3499994745864,13.0699827148056,12.9752649915573,12.6863116638839
12.6884068676923,12.8050584690059,13.8246296601918,13.0402630084471,13.1187524016627
12.3185074408529,12.7897306341427,12.1361332374514,12.8694096032397,12.6462510272441
12.5735584070846,12.0636541048134,12.6503164715241,13.2940867971959,12.5179278695867
12.5977160504034,12.4648542563742,11.9714218063213,13.930382504429,12.7078782058747
13.068335016505,13.0599377252515,13.7759250366744,12.3430484946571,13.0597122454586
12.7216204771056,12.6283416969547,12.0969026884747,12.8679350449191,12.5553802818258
12.8537176884294,13.3515111627423,12.9324285562979,13.5622393465755,13.2994225570895
12.3394878069647,12.2944778794138,14.3090551232746,13.1429058287948,13.0102291777242
12.5684823546817,12.860846486903,13.3321847166568,13.1957482231237,13.0624064783966
12.5220989362215,11.9701979771384,12.8297275775774,13.534177520551,12.5760752631013
12.8957102071239,12.5643608685893,14.6451038300801,12.8495436132886,13.1558422951368
12.5036013368115,13.0488669278864,12.5760508117812,13.4820371131158,13.0389554451675
12.733047941941,12.562633143192,13.4679767266428,13.3997498008824,12.9982482034773
12.4448433866066,12.8632132530397,12.9915134265355,13.1337686906486,12.9629271558159
13.1746936867367,12.7779703798407,12.7272025255332,12.4040135588627,12.6717892110193
12.9492357332347,12.9614456974314,12.5198494416455,12.4520946371688,12.7237088684193
12.5380244609332,12.959179070915,12.7910855273693,11.7366206655449,12.6115160836861
12.4777828442683,12.3362842460221,13.862711466233,14.2586783222948,13.198489570143
12.7390011091183,12.4620549205905,13.0136784702186,12.1580279297402,12.523954060285
12.5955116733674,12.7538725157744,13.9814523455796,12.1957912102982,12.9212471468566
12.6914377082647,13.2917366345446,13.0627994888442,13.4599791772185,13.276562983788
12.351543246727,12.7674193042198,13.0162217409794,14.0967317406959,13.1619480225287
12.6365929858386,12.8661771247222,13.7439492591239,13.5799478765718,13.2640628462851
12.3379911885628,12.5342453006711,12.5044558433213,13.3593422749642,12.7330721799069
13.2956911617109,12.402162207466,13.4917075440667,12.4191377790383,12.6787924345092
12.7053389643056,12.3974460838143,13.4060982979565,13.5570573402676,12.9395119514632
12.7302705558782,13.3194360596554,14.6205244528491,13.870553911542,13.7824876209255
12.7229511563561,12.8276063315403,12.9071043425901,13.2859806270671,12.9620744081845
12.8059819318441,12.7999007072095,11.4694342827251,13.6976696843475,12.6917263453729
12.9104784971818,12.936562367846,12.2540944983783,12.8280269495065,12.7388115458942
12.7605332282048,13.5155467363749,13.481374041256,13.259448007379,13.4429788803462
12.9983123756616,13.308341179235,14.0253540211956,14.37195699433,13.7534983434989
12.9226750888538,12.5429949010222,12.0049546601806,12.7862549604094,12.4692998556586
12.331199035744,14.36078821654,13.1766270918088,13.469508770255,13.841928073786
13.0451443209843,12.5216799303409,12.4703136020157,13.1868978038049,12.6751428166256
12.5275253515104,13.2092141273204,13.1810793669452,13.1150596054805,13.1786418067666
12.7423646244741,12.4856866581546,13.0459295701718,13.2071858642918,12.8061221876932
12.7249766675447,12.9281706746322,11.629555414083,13.4194148710506,12.7263279085995
12.6005609839428,13.2457179546262,11.6177884429722,13.005015731284,12.7785600208771
12.4326156529309,12.8013962003224,11.510562131471,12.5225146750182,12.4089673017835
12.7452035867065,12.8093304875762,12.6676751501797,11.7265485019888,12.5032211568302
12.8708349476252,12.7283381191751,13.4256715161886,13.4811111718705,13.0908647316023
11.9695184277475,12.7656024885312,12.2407358851253,13.6302625658633,12.8505508570127
12.9192548462214,12.2173610255683,12.972887650522,12.6839681826387,12.5228944710743
13.3722350676573,13.1815653902606,11.9558907922737,13.0627122834533,12.845433464062
12.8962737929114,12.1892762961547,12.2481200979246,13.2361005274606,12.4656933044236
12.6390649689986,13.1640685641936,12.3328025824925,13.0117564931255,12.9181740510013
12.3617943914194,12.8333925187192,14.142558580683,14.3044798070584,13.528455856295
12.9298172244479,13.0329520238337,12.4158628955681,12.2823438869794,12.6910277075537
12.9659793825221,12.9068244164183,12.806855096314,12.8806900968188,12.8752985064924
12.7298966483546,12.8403891936522,14.0728167572488,13.2642960889091,13.2544728083656
12.9956880243385,12.2835252272268,14.1551012258424,12.114616022464,12.70919192569
12.6473046794123,13.4304087729382,12.8120369149495,12.8508898904318,13.1309360878144
12.8013835483955,13.4288215399185,12.6422665877206,12.6169711112389,13.0292201946991
13.1427863921575,12.8974677120106,13.9547752993747,13.449051715452,13.299690609712
12.9034241454845,12.5227091142688,13.5841615007599,13.0851596701456,12.9286848498608
12.5925553156538,13.0022738650389,13.3568241693556,13.6979355385693,13.2648268595007
13.1179829945199,13.3681549190378,13.9441814409124,13.2196937964197,13.4750462688519
12.6966146498598,13.2106448138166,13.0994129336129,12.7275227942495,13.0620563388739
12.9662315230882,12.9126873426525,14.1658877717733,12.2939222659486,13.0712961807568
12.3869796510333,12.9771661115543,13.2163918694387,13.6988574583377,13.2173953877213
12.9990482494159,13.11074254261,13.9160338588898,13.0180556692332,13.2888936533357
12.3782769359783,12.8754463395606,13.61262053286,12.6406945105221,13.0010519306258
12.9578400814093,12.2108246307005,13.4258341780098,13.2074593113767,12.7637356876969
13.1550240147567,13.2983307039089,11.8985155006337,13.0524832851254,12.8869150483942
12.6907979392078,12.4367816092826,13.2267808414069,14.244918100041,13.0863155400033
13.1063751137629,12.7680023766537,13.7309379065657,12.3071104297494,12.8935132724056
12.3022737783772,12.8104734050674,12.2170873855142,13.3209347014058,12.7897422242637
12.6824883490032,13.1336227536837,13.1850097725567,14.300009842071,13.4380662804988
12.6927934977882,13.1907483135908,15.5379261867444,12.8569033611114,13.6940815437593
12.3254209460456,13.0845044049315,12.3166399438576,12.8742014125895,12.8399625415775
12.7949330917585,13.6027909748353,13.8226079356245,13.5935771988945,13.6554417710474
12.877784700158,12.7536925549373,14.2536733197974,12.8709383700417,13.1579991999285
12.4495085519082,13.2342407663059,11.5920566179716,13.1465651257723,12.8017758190889
12.9561672593702,12.7165200895666,12.5412556065021,14.0198174052262,12.9985282977154
12.6957710897958,12.761885099363,12.9043981748812,12.7441228595377,12.7930728082862
12.4985238943989,12.8079570213549,12.9269780413115,13.4512444553205,12.9985341348354
13.1540078285015,13.243360139723,11.1878244674554,11.5487016954072,12.3058116105771
12.8697534748068,13.0895525230615,10.9025132978577,13.5239281458977,12.6513866224696
13.0360414830052,13.3022213494606,13.6539664711682,12.7915906800993,13.2624999625472
12.2532743713032,12.9225982155342,12.7582934340058,13.0876513494364,12.9227853036277
12.7227735970155,13.4415511566582,14.2467219814377,13.1404394781378,13.567565943223
12.8120623667887,12.7461392493883,12.8422828284062,13.7557222085909,13.0225708839434
13.1527404968302,13.1371815848744,13.2657020381348,13.3587040147861,13.2246923056674
12.8351423538314,12.7125796135959,13.1691521741053,13.0625423853208,12.9142134466545
13.2562359562876,13.0212693773728,12.7504481597204,13.738640299235,13.1329068034253
12.5097573006567,13.1408327141131,14.3440908909601,13.6063909178775,13.558036809266
12.0568226659413,12.8212250016474,12.2537151602728,12.7353853723998,12.6578876339918
12.7136425764879,13.2530033334403,12.6198292959637,13.0039985477416,13.0324586276465
12.7360322739489,12.8395624489605,13.4982939327603,12.7227882006789,12.9750517578401
12.7227229433697,12.6134025747896,14.0109885498903,13.7341727838494,13.2429916208297
12.9139798686095,13.1851822527868,12.809699872053,13.7274024041872,13.2268666954535
12.9580803085087,13.7400371665629,13.0291568359696,13.6738414589617,13.5457681570143
12.836765046036,12.5338664366079,12.0891460737576,13.2088109964975,12.5914224858677
13.1058970236047,12.908049091312,13.359246787205,13.9896202668868,13.291241309179
12.8227889150663,12.3492702746654,12.2836464253438,13.3619564644598,12.5860358597836
12.4210550160732,13.3737131539116,12.9167998934349,13.0214006475024,13.1714067121901
13.1612889104818,12.9673155657974,11.4653180821342,13.6593815549638,12.7648326921732
13.2000150110271,13.1601963125239,12.7335972289316,14.3406687039686,13.348664639487
12.5688332573077,12.6995191274396,11.8396105945984,13.7231966995786,12.740461387264
13.0717232272483,12.1070595072422,12.2252593174412,13.2072836198116,12.4116654879343
12.7220700816811,12.7053658940781,13.5601353897582,13.7043788911622,13.1688115172691
12.9209688405994,12.4273156804534,12.0509373735284,13.3457833473803,12.5628380204539
12.9709949596444,12.3363546366483,12.3758801115627,14.0796947684919,12.7820710383378
13.341865566792,13.0137668195881,12.7880877996586,14.4752176578091,13.322709774161
12.9214390545875,12.9992743344624,14.398610040121,13.1376926027712,13.3837128279543
12.9836046258988,12.6657976313143,13.4525022635068,13.1803677460329,12.9911163180421
12.3033599079688,12.2415306912247,14.4296480218434,13.9664805186104,13.2197974807258
12.510554952933,12.8647732101938,12.416269486181,13.1667838232105,12.8281499324448
12.5213301358034,13.5086865945544,12.7339751490722,12.9310894296004,13.1706094419454
13.0462472509949,12.5554228277813,13.3150412510978,12.3935273141258,12.7048535551966
13.1601540109174,13.0094175492687,12.1889544110098,12.9945358453143,12.8005813387154
12.5640534710529,13.0488369357247,14.0070189970257,12.0544425553114,13.0397838559467
13.0471640476721,13.1361891877738,14.1754465695713,12.7588169637176,13.3016604772091
12.9692882253242,12.370507115467,13.5791392079386,13.775632411001,13.0239464624684
12.5764478729812,12.6099187387377,12.6962809985891,12.4016688205613,12.5794468241565
13.0018653950178,13.0808454287616,12.3388711070203,13.5201731218755,13.0051837716048
12.8738288413924,12.7169417202721,12.7838439243411,12.8864770166554,12.7760510953852
13.1146458310767,13.0846695727304,12.9294509042384,13.024218849806,13.0307522248763
12.6222291408967,12.9873558867708,13.5343331471875,13.6792371823576,13.2970705257716
12.7057219884528,12.8974207499104,12.0046266344223,12.3092970521335,12.5271912965942
12.8112016173134,12.4904994005574,13.2694757609124,13.7905718877063,13.0102616124334
13.0592503306158,12.4313283404538,13.1708443942327,13.7116070407522,12.9362770289731
12.838778111295,12.5096603025808,13.330078262193,13.0469385876742,12.8490843637572
13.5116176554975,12.9199803918639,13.2645209200919,13.2393468899926,13.0859571484531
13.2283651995762,12.6123491753448,13.3665232865533,13.3179102913454,12.9772829821471
12.7150986601308,13.3368813804996,11.8937007660346,13.1906247242233,12.9395220628143
13.3233323565181,13.1482773260697,13.9171472522919,13.9004372087805,13.528534778303
12.3595340564236,12.6125321402906,13.4307572747073,13.3749299636471,13.0076878797339
13.0671949169821,12.8182825599773,12.1742094326958,13.0131316940186,12.7059765616673
12.7765647831563,13.0161777067848,13.4464075951187,13.6645992710659,13.2858405699385
12.4672061206877,13.5914532877155,11.8515998201597,13.7502696386753,13.1961940085665
12.8919226555216,13.3489011845752,13.6211568383181,13.1216599186018,13.3601547815176
12.5804020261358,12.8649203121555,13.6512772519608,13.1111045954771,13.1230556179372
12.7084989327292,12.5405612873587,15.3548413747007,13.5268829161701,13.490711716397
12.9240822021635,13.4436458348883,13.5088354377586,14.048587086391,13.6111785484815
12.9579203730991,12.4952880106102,11.5486153080172,13.1245871689148,12.4159446245381
12.8121588906547,12.662448742906,13.7503714028213,13.6328693633606,13.1770345629985
12.5700358117267,13.3242064794811,13.1503734500446,12.2604576677384,13.0148110191863
12.6401857163831,13.0001773610088,12.7650932062213,13.1810520319077,12.9866249900367
12.8973605155051,13.3192099963977,12.0528056273411,13.0384557233612,12.9324203358744
13.0487340214544,12.9257014784249,14.0102084738496,13.6545545228766,13.379041488394
12.8284612871458,13.1650545599129,12.7591512738999,13.7951633744116,13.2211059420343
12.8424948936788,12.7636841399609,11.9952327036705,13.7141376087187,12.8091846480777
12.8534840305295,13.0666747057455,13.7032952484684,13.4281994858125,13.316211036443
12.2810104536547,12.9854989671978,11.6861876077474,13.4997115861091,12.789224282063
12.7042619583022,12.4253394296486,12.648405593724,12.1389109436502,12.4094988491679
13.035049917788,12.7293125494749,13.5106683225793,13.7148889733149,13.171045598711
12.7888320470989,13.0092189769478,12.5789827235884,13.1913030599965,12.9471809343701
12.943146809332,13.0700243355449,12.2819073829417,12.2155681080138,12.6593810405113
12.9162626968409,12.7497523071606,14.1265504811708,12.871438988293,13.1243735209463
12.6508886884616,12.1708084160142,12.5731594057801,13.7339107777188,12.6621717538818
13.2875823178342,13.0633723128614,11.7339968269734,12.7041371185787,12.6412196428187
12.6740702077802,13.2297466161834,15.4341671135176,13.0697202665735,13.7408451531145
12.8426739006921,11.9322163161273,12.447414886436,13.4266789117192,12.4346316076024
13.0337535569215,12.4769882416708,10.997922121105,12.8095914041276,12.1903725021436
12.7391208079054,12.8343310327918,13.4327747792624,13.3323691961564,13.1084515102506
12.5957190241032,12.1648028567812,13.1391120813049,12.6961908089257,12.5412271509483
13.1158071534436,13.1329307536737,14.8716465092951,12.705239461904,13.4606868696366
12.8746270697614,13.2410855219819,11.8576090407137,12.9667609976735,12.8266352705877
12.7676574500587,12.4755812915921,12.9204553485702,13.8110701422663,12.9206720185052
12.7947399645678,12.512304598052,14.1326565786276,13.0760292259853,13.0583237501792
12.8698359672434,12.0004258557649,13.1485735489048,14.3989337638288,12.8870897560658
12.7178117511513,13.2447081820805,14.822370353683,14.2973677658904,13.9022886209336
12.4840520386983,12.0668169978835,13.0047291391217,12.558134580322,12.4241244288027
12.862507002843,13.205497785869,14.2968652838481,12.7788777047328,13.3716846400797
12.6470561858905,13.2653566294498,12.5533423878603,13.620709394057,13.1761912602042
12.6356333656321,12.530459280286,12.0465309949254,13.2323791810926,12.5849571841475
13.0197559539262,12.0539051529436,12.9817482462908,13.5513514915113,12.6602275109223
12.6071250221042,12.3306749654254,12.8360947288373,14.346569361831,12.9610035053798
12.3844969655316,13.1777472142966,12.1845016770913,13.1427478094052,12.9206859787725
12.6712957087596,12.7343693427891,13.4385902513381,12.0973377420933,12.7511666697524
13.5943178228884,12.9222964738521,14.2835635673427,13.4162681659917,13.3861061702597
12.3929902491609,12.8574949513933,13.5226605188809,13.469137173991,13.1766968989146
12.9373994078838,13.1064708349383,12.3713711593453,13.413546820204,12.9994649123565
12.7992688500179,13.2114110181342,12.6384507308712,12.8798288992399,12.9852754165949
12.7586424733663,13.0978734292202,12.8877554302317,12.8054484875874,12.9722376940649
12.3489939060672,12.679907845031,14.060461900922,13.655083068779,13.2688401649407
12.7959095317697,12.7016272924778,13.5150546096767,13.8717080932301,13.1975043219656
12.9470139777931,12.5702099395347,11.35297150693,12.8043641843482,12.3244388925869
12.4697161689514,12.9827350177633,13.3661020822285,12.5989622257987,12.9826335858885
13.427201987018,13.9092922666509,12.8920500363344,13.2281663852362,13.4847002387181
12.2263932014052,13.3222845408271,12.4895676484016,12.6689852727714,12.9507805007068
13.1165086352387,12.6650495691443,12.0146180486479,13.0424089718632,12.5967815396999
12.9195587478299,12.3403873043677,12.8496811210448,13.0672073660438,12.649415773956
12.8998378258274,12.9072557697709,12.6529883232614,14.0497882680654,13.1293220327172
13.2611425357342,13.0562072970854,12.4165892252875,13.1082842345306,12.9093220134972
12.8862307239291,13.6858594847192,12.3794597708872,11.7021826224789,12.8633403407011
12.8196458010647,12.9630688025502,12.320680144322,13.0001271651943,12.8117362286542
12.7389286100926,12.9880773003381,12.4619123002178,13.2808707283926,12.9297344073216
12.6775154721911,13.3963911779617,11.9735809881784,12.3075042648519,12.7684669022384
12.3125456507122,13.133537214482,12.3397066270628,13.9421994226147,13.1372451196604
13.0997571695112,12.8734832384889,12.1054831469039,11.7846334716072,12.4092707738722
13.2165799307765,12.4098764012928,13.5985772236609,13.3285859399439,12.9367289915476
12.330842497172,12.547202863237,12.8931873486123,13.3720780323637,12.8399177768625
12.9410882607459,13.0063858261824,12.5275054988179,12.7089646650175,12.8123104540501
