f2,f1,lon,cal,e_f2
1.72371147664371,2.09611221444189,1.71564458253341,2.08185848065677,1.99743187301849
1.75402168673569,2.07548293773165,1.86792332151435,2.01828132762017,2.00929263114946
1.74085013868122,2.24792186170616,1.73436935381971,1.95392895706588,2.04603550857448
1.75413704458742,2.09636843098718,1.83550795963581,1.99175480397107,2.00499990639531
1.7290339603574,2.21358768324406,1.86108492365055,1.93172346994471,2.05499594002084
1.64717382939051,2.13774063048928,1.67299481173957,2.09437695070408,2.01071325585556
1.74160783921628,2.14448810952319,1.82967344181622,2.07008180643821,2.0471828668252
1.72230157544171,2.01900147644215,1.72757611157868,2.11296287666385,1.96963548528171
1.72520007205579,2.0242254260758,1.83995971942495,2.04919578251985,1.9844015885241
1.74283127173862,2.08510005270157,1.80556856273385,2.09421198375466,2.01749516297291
1.73690044287217,2.14526252817622,2.10461303401076,2.08822960375607,2.12084192352982
1.70432167147866,2.11122311739268,1.66925950505908,2.03183039288666,1.98088403318277
1.7476376774919,2.22553886467788,1.82742448212122,2.03862612928626,2.07928208519081
1.68101075985279,2.16684305252572,1.79164661190337,1.99969445191547,2.03125679221757
1.7845136934191,2.1533179240047,1.70983538672678,1.92717193230063,1.9859107917592
1.74914383852976,2.13520565188638,1.73206371021684,1.98383100360457,1.99657650439854
1.71648072925608,2.02372205244919,1.65755917246073,2.13091090571262,1.95897854576793
1.78098727340849,1.96796538197717,1.70686004390754,1.9881083400188,1.90772478697017
1.77104951179012,2.14101176988935,1.68338019244351,2.03964320405184,2.00126173406851
1.74544166745553,2.06336414434959,1.84724390927233,2.01542307374809,1.9973488179299
1.71260831632538,2.06934392700903,1.64886055225757,2.06864794259544,1.96404908721777
1.703623671224,1.97445824500171,1.89731605340215,2.10430082166971,1.98763334126882
1.77214414880819,2.10478454145515,1.78527650841385,1.97146074999214,1.99157658532907
1.77192071095656,2.15060976974977,1.70867951700959,2.00675250977711,2.00416289157156
1.69808149137809,2.09385697556571,1.86031573758242,1.95787461954654,2.0014760770651
1.80685608508256,2.21069680486808,1.72727458918507,2.0561252289338,2.05119835696375
1.75615825216554,2.17383857177752,1.73481113490374,1.9260938959547,2.00214554360337
1.64983539770601,2.28136719972652,1.79113925027801,2.07881731044706,2.10817274004453
1.70293341231866,2.12199505742275,1.56976771531499,2.08546322224511,1.9748052631014
1.73080324993857,2.06347294868542,1.98538700890144,2.15061912418297,2.06573800761381
1.75407273069203,2.09130916024652,1.8206540470795,2.10957647863663,2.0282122115523
1.72499461111848,2.01868521649796,1.89787610843307,2.09722521259163,2.00811793850515
1.66560102648859,2.20281708318994,1.86179045693135,1.9981621512161,2.06639669363183
1.70563514800503,2.24214531729783,1.75818279729988,2.12860458699424,2.09276950472245
1.71792749040506,2.18376496446198,1.77755978336493,1.9930482426197,2.03453448872715
1.67485196920236,2.25985800243928,1.64256559380094,2.01854337867422,2.04520624433843
1.70963768781569,1.99258493367236,1.77051507647447,2.07036563169954,1.95651264387968
1.70984018979924,2.08756445889343,1.83228666644855,2.11656573374284,2.03099532949456
1.76036756553514,2.09628731715311,1.78625820433823,1.97716577983118,1.98899965461891
1.70235160276321,2.0759923825762,1.84359118645691,2.04147048543382,2.00926160926078
1.70219004332073,2.11311229063736,1.8527069503736,2.06684022643722,2.03644293952138
1.72836071335422,1.91294512882292,1.77325108392668,2.05881761945098,1.91448974025588
1.773683894421,2.13507962648136,1.73990483567101,1.88266029563032,1.97318109606601
1.71894313446602,2.23111572377871,1.73988985037316,2.0784553332789,2.07014415780237
1.74708829672517,2.06945371998727,1.80909305440279,2.04929069794742,1.99932279808119
1.73749887284224,1.94126484753664,1.86193921689167,2.12534810651903,1.967454254621
1.70145347708057,2.24409179829676,1.80426277224938,1.94618598740861,2.05965808906288
1.75256389447846,1.96000245168884,1.80955785601593,2.04561979169725,1.94379563777271
1.76986626716504,2.12560184028573,1.73777459726625,1.97964476016863,1.99215575950159
1.75568211320986,2.06846280207944,1.74042805832595,2.00685906532627,1.97105318195277
1.68697848061968,2.05835765292207,1.76536186618523,1.94457680369164,1.95666349393025
1.71317819049186,2.10060710794479,1.82712096346053,1.99755350179372,2.00647217028596
1.74149155516979,2.13241561640721,1.76560445509464,2.08511155499815,2.0288868107268
1.74706945086856,2.19704847967833,1.81947503976201,2.05615815188982,2.06743253775212
1.7302887780657,2.14920219024673,1.77156348672705,1.9462343883218,2.00405056388558
1.74688022222798,2.05489692471146,1.75360900075852,2.11374094178422,1.99428594799141
1.74970617341969,2.04719498126508,1.83908753024658,1.99611933475613,1.98239920688322
1.72125555599305,2.0621794273781,1.72002065638711,2.07657477332704,1.98023857111759
1.67144585055538,2.30267255778196,1.73870499786366,2.06749248401884,2.1028856493616
1.67454042434987,2.11201443649684,1.63087867554297,1.92646286200518,1.94534260263546
1.72917036495763,1.97126179713827,1.80779255422679,2.06742003442507,1.9544340457321
1.72037559585719,2.29796576130158,1.92322395627936,2.0183910079706,2.13438662171328
1.73074808163561,1.92400240035859,1.67092338219923,2.01331254422053,1.88306018178423
1.74736451115794,2.14738714830193,1.77407389438536,2.02376720540343,2.02315384909816
1.73333398515108,2.16302272401071,1.83548463615703,2.0433862337992,2.05122907949441
1.7379750703009,2.16073733389076,1.85293050198054,2.06454661752189,2.05973794682099
1.76481883626643,1.95292231763257,1.84001803537333,1.91995605640731,1.91645468176144
1.76914436244931,1.98748517964158,1.7985085040091,1.92092211355199,1.92360024421106
1.7670265829956,2.10175888761203,2.07227817140952,1.98239075578802,2.0645466756054
1.73883443754573,2.16681237849165,1.7976359440503,2.04067734213995,2.04298451079339
1.73194085006146,2.0719745851207,1.89606302558356,1.9796171169207,2.00490732818641
1.71864628564518,2.03243376378418,1.80785704454972,1.95897869265871,1.9579258161942
1.71681976290475,1.98116575847447,1.72013748807997,2.05262696853781,1.93377399339168
1.68828921485728,2.04521622791883,1.75802441585542,2.00953777000811,1.96449866042529
1.70375371047942,2.14999167120047,1.91400373413614,2.04426677736123,2.06456346347458
1.76614481406823,2.14089513672616,1.76761922877156,2.05614899138049,2.02638962340109
1.65218945120132,2.07149549838096,1.70864614805377,2.01426308666231,1.9664750578695
1.67765680571649,2.07582729419229,1.8122417773526,1.97486031753712,1.98468917081858
1.74596917236648,2.12815456739914,1.79683006237122,1.88129844602614,1.98360941079891
1.72638886871348,1.96666172010947,1.74737351782094,2.04989847799017,1.93264885900751
1.75864676067075,2.18069754356036,1.62752500003869,1.92369847730382,1.97815464111581
1.73555907686756,2.01026619147047,1.82153952516871,2.08372542393839,1.98144933301201
1.70173465041423,2.22586335433634,1.85246952349235,1.92303144539625,2.05680691939032
1.72204332584526,2.07011192683682,1.88415855414318,2.01037449673356,2.00868922613759
1.69875785308608,2.004434616376,1.84037484373552,1.99307200412767,1.9605790201538
1.75015634398179,2.01609740790867,1.5891171683645,2.02018800799166,1.91037499804338
1.71269768107934,2.03339479527368,1.72243267083824,2.05652777173343,1.96143750827976
1.80069160522702,2.01877012125253,1.84938082068893,2.06866508993911,1.98889653828328
1.76509658932018,2.07040763578013,1.72541193448977,1.97314041329814,1.95984190483704
1.70995207286785,2.18749382712485,1.89089620492593,2.00466585533923,2.06763742862872
1.72670730614824,1.97477578007794,1.7393284882704,1.99972571634671,1.92215144119325
1.71504721055166,2.21525886258543,1.82341414660661,2.00618169155606,2.06502839083338
1.68550949573439,2.06585968562216,1.73234814587487,2.12983578267311,1.99847582494807
1.74918433708744,2.32401094999179,1.79003306408635,1.95522209751265,2.09831926539565
1.74653100869261,1.98132150830246,1.74985676560055,1.97077116621798,1.92081773710586
1.71315559797029,2.12726589117418,1.75947092207872,1.94416552643718,1.98954205771607
1.74559322110594,1.96505167381246,1.82116091285324,1.9854858477223,1.93418752705011
1.70617282197631,2.23355108135724,1.76823687751543,2.03072670800056,2.06651643705762
1.77809938445316,2.07988364072858,1.74912532419484,2.05254007209903,1.99035816943776
1.78551349484346,2.06969369435536,1.70799739126869,1.95955154662415,1.95173408165089
1.74177563259926,2.04495712973893,1.87570872927067,2.06324595263068,2.0072172353448
1.63182528949662,2.02493478313918,1.72355248401063,1.98131799076536,1.93868501026359
1.72446560136861,1.93549358799346,1.70280998146167,1.97289016861461,1.8866718315158
1.72512976669608,2.07585066888391,1.95527714228465,1.98668061843636,2.02341477462221
1.74479661509728,2.09247644073738,1.93501243855594,1.97595924665721,2.02398114167198
1.71207754283719,2.13805336892721,2.03096972548831,1.90961479049958,2.05417281346058
1.7469301294797,2.09274214605577,1.707022588218,2.08503420869968,1.9943852722573
1.77573319676659,2.09076633550782,1.71635440475933,2.07182303838653,1.99242752854037
1.72738088189723,2.18563123217637,1.84935739293394,2.04871272989944,2.06733314679653
1.76697991320992,2.18608718356373,1.74365845438407,2.0136160881687,2.03236222742006
1.72512825292212,2.18177284173224,1.91711613389082,1.92603119821942,2.05167325389368
1.69701753611649,2.11680927346294,1.74984837819071,2.04674099514498,2.00755198006539
1.75623294358736,2.00041720674335,1.81818262724029,2.06033994141829,1.96983924553632
1.76787752669067,1.95523313810429,1.77850788420728,1.95553184878664,1.91112650230063
1.70591252129761,2.19986670652072,1.83856395870497,2.02278872721305,2.06527152473986
1.73468387576254,2.09714404960046,1.83452681382411,2.00069821691253,2.00737828248439
1.76524713115497,2.07003490271469,1.74947366698565,1.9425534041945,1.95802421915238
1.71471388207438,2.14885890576516,2.00441122683342,1.98645728189791,2.07214658006541
1.67927733750333,2.12564395081644,1.63175752946066,2.01693864142312,1.97499601812917
1.73682142187914,2.13817845432653,1.71600027113694,1.96892891174018,1.99032152288255
1.71264062516752,2.08468099247822,1.87554005518369,2.04630592875232,2.02280199222311
1.67480302947063,2.1052991163123,1.63556163496781,2.10352939200483,1.98742231489931
1.76954612054645,2.21910288988262,1.80671521318226,2.00082712713071,2.06143703001955
1.76817751460009,1.99863502381623,1.72606852472738,2.02985838306489,1.93829923885618
1.76523739501974,2.11440358289416,1.89244249844709,1.97802056562678,2.02481755746555
1.75813846685563,2.15994193199491,1.91701134476817,2.03602419346612,2.06822985055603
1.75529101636077,1.97873435995186,1.69250081174471,1.88806915371364,1.88450967134052
1.70173046906298,1.95876041627495,1.68762034871519,2.12354708215469,1.93217206585495
1.71561618502108,2.17664448124203,1.90855510551405,2.01582152661524,2.06941639865334
1.71675914441959,1.95847185241458,1.80734915379699,2.04798615749727,1.94306975403086
1.72549735141518,2.00573842013531,1.8083691944336,1.98500212405109,1.95121203968883
1.70658408043735,2.02476713723755,1.56698708576958,1.88086790022263,1.87434731511682
1.73170266316289,2.17135008604627,1.79971855749102,1.97106957488468,2.02837207611706
1.76204697449056,1.97870835225204,1.84965189861803,2.02415807434453,1.95780666936666
1.6744300153224,2.03330041181476,1.77134133820862,1.89377337282947,1.93292888366691
1.74582413534576,2.14513173783967,1.8480924687964,1.96865831084009,2.02675356382896
1.74558955369927,2.05316869098365,1.83604647032072,2.05632956943514,1.99967835543079
1.68650850866839,2.03967297596561,1.69534584950554,2.02099670830415,1.94892212743523
1.71771571571991,2.07024057430064,1.68886032940289,2.06955600250207,1.97472437012656
1.78524656427379,2.07196774860695,1.70061613416881,2.05181479886229,1.97409160756125
1.71618920275019,2.07810041588169,1.75969548176827,2.07379581455644,1.99742303202202
1.71157432258545,2.23544114544908,1.64076435627374,1.98027748650174,2.02298103341841
1.69151711884129,1.97944137686582,1.81657884272662,2.04009930976805,1.95389022655658
1.71437384634327,2.08660589860777,1.69827609881131,2.00439427356898,1.96897054239896
1.72720738236483,1.95174567546726,1.94714313898226,1.96737344052888,1.95450198261142
1.73430781102499,1.87569369052974,1.69425416795956,2.0822581307483,1.88197491994183
1.69674477213053,2.15229137499324,1.66841585641942,1.93181066969962,1.97620231902638
1.67734200089255,2.14853516021395,1.69052217287284,2.01707183598315,2.00116608232097
1.74593716246425,2.03869622175656,1.82961376011544,1.99474791654663,1.9754385300438
1.70523923526187,2.17520430771001,1.89415359191532,2.0531990616115,2.07444031723671
1.74066300515834,2.08161047295674,1.7562024816621,2.02183586903593,1.98531482415288
1.72357153574669,2.19029860154212,1.77740556320833,2.05820807400119,2.05405271007344
1.7550222812804,1.89246031926866,1.71350064523569,1.95302182391087,1.86286077692097
1.68295353615688,2.00005260799742,1.699074946925,1.95602297090874,1.91380078345715
1.7388848128453,2.04553034045964,1.76702128184116,2.05935161093678,1.9793583934243
1.78164182751804,1.98848203471462,1.88504351160977,1.99376303096574,1.96394265300119
1.70620849933945,2.08459443263179,1.7827675534808,2.04706773529179,1.99975603850904
1.69439130615658,2.05185153110219,1.68971741049879,1.96852524853301,1.94048643030904
1.77380351592251,2.21264878344444,1.83506105841061,1.9989281775991,2.06482170072465
1.78948165575022,2.05353800532892,1.72778130835336,1.94031226997027,1.94379239724537
1.73312488188423,2.1758320150691,1.80624766588654,2.01837866573086,2.0440725904389
1.68445330037741,2.0866527460162,1.73149974803904,2.04177795714005,1.98664579930287
1.76617304393953,2.11478080757783,1.72390433686546,2.03278151517592,1.99656186679926
1.71939150216992,1.88220458245018,1.78626967292302,2.07663640442953,1.90682881056323
1.68218192520084,2.15603080833577,1.80647019252564,2.08375653751847,2.05057208667891
1.73444926558336,2.13442304468349,1.76553644857249,2.03916158131005,2.01838602981238
1.69845388938908,2.16614922817307,1.77783136526804,2.03681972762192,2.03673738730902
1.72782932597986,2.02446788427689,1.9290099284877,2.05408412923693,2.0080074565696
1.73206694208663,2.03247999791982,1.78611395533421,1.99705656842497,1.96203262989971
1.71527102232089,2.16255938891575,1.8221636372876,1.93507699217223,2.02058985182283
1.68661940244659,2.18587804737017,1.70293409425908,2.06039817212723,2.03377209028166
1.72207541074275,2.12560734303144,1.92987334821932,2.02737861599888,2.05211666257027
1.78146295367307,2.04040033031186,1.75654028516697,2.0627014137367,1.97501058988185
1.72343744936731,2.14576838227932,1.83204812862044,1.9804420731308,2.02600674157747
1.80199852036632,2.20648052529866,1.75075496340504,2.00263293329518,2.04158723682438
1.70065529971774,2.05014698364652,1.79258787192952,1.94167461987,1.95863911477314
1.71830169247768,2.14626237666,1.66902487525036,2.12236334013124,2.0209782421754
1.70197923513226,1.9580149224139,1.76237388054497,1.98307057241417,1.91536857444674
1.70541731232075,2.26122924566978,1.89341857536456,2.08007866022556,2.12398893173242
1.73850997469773,2.18066750627067,2.01540698986224,2.02462250261914,2.10034112625568
1.77320740855235,2.20977775726551,1.74732840341213,1.9339456828441,2.02520740019681
1.69460495231134,2.07496739065929,1.7127695390822,2.00107879168182,1.96594577802065
1.70798649734616,2.03939769223326,1.77083291313326,2.0198426753513,1.96736774323777
1.77019869524882,1.99469080194368,1.90064214823989,1.9633009003895,1.96333116312919
1.74153297547554,2.11194894855478,1.95729918946502,2.01937084740016,2.05014198349369
1.714700232701,2.07734206499458,1.70902231917932,1.85442923858396,1.92953392193811
1.70517227374201,2.11991465629259,1.59728535083749,2.09805764455473,1.98379307699435
1.73780739137027,2.05815145169301,1.83750877028501,2.01379271704387,1.99190109767872
1.7170623648996,2.36197095629597,1.77921457299654,2.09428408027364,2.14936014146553
1.71018547972876,2.03853347463798,1.96317813375339,2.05724663251927,2.02437292888716
1.69163231311584,2.04398473078664,1.79494541750878,1.86722616372852,1.93753526070265
1.7254686562294,2.24601150248574,1.8830955851116,1.99148954251554,2.09165203314966
1.72814529241978,2.14464692333275,1.8796111780628,2.02557425324101,2.04861981949233
1.73490284252897,2.22179317013703,1.77526325105118,1.89374164105682,2.02814780809552
1.69362429127138,2.01962801743515,1.8031870124714,2.07668943166906,1.97978311975269
1.76016462179845,2.1134273589241,1.7970287655642,2.04541755823646,2.01732526041221
1.76889651907568,2.03133030884681,1.68926831265633,2.13345268784794,1.97134540454947
1.70116172403678,2.19909995309053,1.84164047481913,1.90327736311598,2.03577943602904
1.74306508456523,2.05596613663378,1.75897331525708,2.01332743921444,1.97105825693477
1.70121636279777,2.25610383927551,1.76547423953002,2.0599581669615,2.08441002126064
1.77849485029625,2.1035942092484,1.74973261490389,2.03753029114951,1.99861283113755
1.73982892477247,2.09409627629772,1.74100851873095,2.03118883922542,1.99009747763795
1.76793161511036,2.11151810860335,1.89203628964294,2.03562903369403,2.03767538513592
1.78365330305313,2.16911253774148,1.79222787054903,2.0777438667717,2.05204920320093
1.75490286512556,2.19497714833695,1.89810479779247,1.92835133121314,2.05410260641988
1.75997615117933,2.03155342233783,1.90974182673915,1.92475514094694,1.97440095309044
1.6791948322986,2.14692796953876,1.76357037630953,2.06919062491189,2.03165423507474
1.69843300383287,2.15512794881496,1.75724377015344,2.05605562100905,2.0308888221981
1.78661834357387,1.98471605107988,1.75203575704385,2.15212828035887,1.96839903489062
1.67106530067448,2.09788878769118,1.85628672572946,2.05301420408163,2.02626962629837
1.67492710864935,2.03638688456478,1.85501872313573,1.92261985733524,1.96260308740013
1.73897538202618,1.98611672541517,1.66381438582968,2.08740105879059,1.93086222386265
1.73991407100935,2.04670789475794,1.87766414331956,2.017914240709,1.99724854338611
1.73889430982118,2.06148528842882,1.80819766807912,1.9219230570097,1.96327282548661
1.7545886265598,2.09631942883966,1.85247084973862,2.01003775179481,2.01378686480319
1.75775962927272,2.0822190276025,1.7809170434799,1.9918580272928,1.98430328149443
1.71599193077665,1.96758951298253,1.81887339935601,1.9956054306049,1.9374144639815
1.73326481761696,2.15767209853803,1.7694769296081,2.06545285706448,2.03756849593716
1.73982746652515,2.03978645932636,1.82182604053492,1.9038155963789,1.95130363889164
1.70416429057534,1.97631338434346,1.73891910068703,2.06312985447085,1.9386689309612
1.74360655413067,2.06207031845765,1.90152778680751,2.14032590789401,2.0414985829042
1.75840150908324,2.11646803721872,1.69055354249314,2.01275418235869,1.98406094982232
1.7676465975039,2.02967160791339,1.71441094448957,2.00598923614918,1.94493584911638
1.72730479454288,2.17698119968699,1.68857103370066,2.01417941924783,2.01417821308061
1.66247807387361,2.01819619662743,2.01214450433057,2.00754953344668,2.01402160775803
1.73677988525389,2.06706544102615,1.72249723517521,1.95516543674922,1.95294838849418
1.73159972982972,2.02066551575496,1.77588112502419,2.02067700389357,1.95947229010692
1.7389168685974,2.09309902719772,1.8631057081975,2.03336573024041,2.02066737320834
1.73095834398365,2.10429754794241,1.76831814605053,1.98300802573894,1.98998031691857
1.74419502290067,2.03021454998497,1.71627769894772,2.05671385400688,1.95835516323113
1.76932764362358,2.16364712076959,1.87247306463295,1.85930828139545,2.0147688968919
1.73696933962493,2.05924963609305,1.77623969867801,1.98609790448627,1.9702092188376
1.68953839703736,2.05373902035009,1.82198055147883,1.95396772044285,1.97085657815547
1.68273946153149,2.15323950700331,1.78202705706388,2.11870898857507,2.05180376491139
1.75708880185665,1.99135844589825,1.79094161442631,1.97009693796855,1.93593886104784
1.7176752840725,2.03344494497571,1.88537478425785,1.99324428098794,1.9863772387993
1.67318004922909,2.06317105874886,1.85879945733605,1.90584438401041,1.97274648971104
1.74611373102003,2.00876661101561,1.74606977296576,2.01475992998691,1.94459073124597
1.71245184845483,2.00458107651718,1.78141733328653,2.02431266995382,1.95372303906868
1.69574478529314,2.04570975128323,1.6637674705265,2.02240705556008,1.94439850716326
1.70241408243594,2.03954677770293,1.79034854199414,2.07690419985111,1.98658657431278
1.71364528525556,2.15018925432869,1.77911626255312,2.11556558491296,2.04876508903087
1.7942630668209,2.06468447702748,1.88317805225238,1.95525538920555,1.99195059887822
1.73482421736079,2.07113508823794,1.82657225271914,2.14270273784536,2.02788629176009
1.76424461416786,2.13859277534645,1.75747412856129,1.95640248323103,1.99776554062131
1.73302403858579,2.04603076747989,1.80698558223493,2.023741911763,1.98069725723943
1.68993259979651,2.14029974957656,1.81308516438544,2.08639653299174,2.04502029913258
1.77281860143191,2.11660524468029,1.80582470633125,2.00071100292797,2.00993654965495
1.73980932423457,2.10134999154607,1.70403657066715,2.00359377894709,1.9775825831766
1.71553327480619,1.98509922267286,1.65207721530972,1.97981608709287,1.90052293693708
1.73727525015003,2.02527921251004,1.8390522240087,2.0301414523798,1.97993802535215
1.73953479972288,2.15493131221794,1.89363711253961,2.0026915184648,2.05154781386007
1.70769908795744,2.12917470816219,1.90052527899269,2.02089360830569,2.04494207590569
1.73354930389533,2.05917441483773,2.07975119622469,2.10498096871325,2.07577024865335
1.72068146482059,2.38536334847793,1.91935095533762,2.04570975878672,2.18394685277005
1.65464559152261,1.97912450025029,1.77916754146862,1.99271673164039,1.9325333184024
1.7065364668421,2.14701396391768,1.72532485529894,2.08187849806143,2.02530782029893
1.73576277840501,1.91430243695136,1.78336863519129,2.05116214647914,1.91578391389329
1.75671357406086,2.24398723114942,1.84426876473569,2.11198338489191,2.11105665298161
1.71894137146802,2.18435839521638,1.74691658806281,2.09400754314,2.05241023040889
1.77657529322591,2.07059696256219,1.93984621494035,1.97655727485956,2.01439935373107
1.6995067213767,2.11547648977636,1.90627679420009,2.04084212297055,2.04451797418084
1.7140233054752,2.09887450459229,1.73742986275727,2.00015358265697,1.98383311364971
1.68102395823774,2.14789792074173,1.99167485074272,2.03255439541181,2.0800062719095
1.73867180747882,2.08025049907577,1.8919677675129,1.99061797151647,2.01077168429523
1.70153723107727,1.9887497372007,1.89928561168515,2.0148641671281,1.97291231330366
1.72283154197555,1.98474404369917,1.63569334562097,2.12206961157365,1.93181276114824
1.73741069087916,2.07883202669192,1.79988442456357,2.17854105442247,2.03402238309247
1.70729784414048,2.14682047012608,1.72229348965004,2.09352201080247,2.02736411017617
1.7009813926034,2.01572518232928,1.84583168511827,1.83877314534379,1.92901379878016
1.70406842717368,2.27319288458945,1.89565765354372,2.0771290461406,2.1297931172158
1.7631843305533,2.03411496446257,1.66205756453809,2.05797665150123,1.94706603624111
1.77894754947352,2.05334521361783,1.78791424098936,2.0301823431384,1.98119675284086
1.76370489562038,2.01655070789463,1.96095804182698,2.05275991853396,2.01170484403755
1.70918885627792,1.99770642737265,1.80858602669697,2.08227846423544,1.97156933641943
1.657535061059,1.95162126716633,1.87982763291736,1.98213264717712,1.94130070360679
1.78719640607652,2.1907649711486,1.8728019570496,1.93983138020973,2.04854081988913
1.72062251704252,2.01351971202727,1.64789641101473,2.02437822778317,1.92482851571311
1.71504523431525,2.01427448405319,1.91582228860422,1.82053428457807,1.94122638532217
1.73324629072096,2.09379353334819,1.76126481261278,1.95011891656404,1.9747426989683
1.75100157465651,1.98034207752234,1.85411086895712,2.0227547349791,1.95938743974522
1.68264625289613,2.07828030216943,1.82387622033482,1.95102652427214,1.98286583723645
1.67248837008871,1.99114442334525,1.71660106100693,1.97484569481349,1.91843390062773
1.69792113453341,2.03488014265619,1.67790297984351,2.03224958556109,1.94497821267924
1.75595955971441,2.05485307342689,1.70953759434934,2.0065524492101,1.9564490476033
1.71123928634948,2.00587165715426,1.68875778725994,2.05412685516113,1.9386569891824
1.69782477167489,2.26866941920759,1.69598790579535,2.11680971455147,2.0875341146905
1.74261259895002,2.02326206697358,1.72846294943608,1.99258725169203,1.94189358376882
1.73204319913577,2.04528126574611,1.84009693484359,1.90549355636896,1.95903825567619
1.7082394156038,2.12036048264399,1.69486206250123,2.04040093788807,1.99399599141932
1.76139534454281,2.1340372310808,1.99381623147586,2.06429271367209,2.08154585182739
1.75184068263719,2.04309182106469,1.95332114785496,2.05744939619981,2.02423854654604
1.74583856442901,2.07787438036693,1.83427337357309,2.04306021679858,2.00827058777638
1.69594764114981,1.97249221974215,1.71707410237921,2.07373514057033,1.93394842060846
1.68887723825603,2.12603745763686,1.91852984144593,1.99237332695729,2.04074452091923
1.75581189620055,2.18630210382477,1.89257150936613,1.95868168312157,2.05596435003431
1.71218605240376,2.04945244997842,1.81968161756378,2.03678682704082,1.98884333614036
1.74966486482471,2.09156646793056,1.72868823908501,2.09655359420811,2.00209369228856
1.73950155161975,2.03547009875849,1.9038847895995,2.0940610583272,2.01722151136092
1.67860968359253,2.15325865273562,1.76463296789143,2.04732546989758,2.02961893581506
1.73950309071978,2.06279329231346,1.81898028773143,1.88338919979263,1.95698901803774
1.73771584115798,2.07948093006535,1.75746622572772,1.9301141041194,1.96163554749446
1.66029794639271,2.11305092463571,1.69120400721971,2.09759402084602,2.00372496933429
1.67600495719819,2.09694371985266,1.69529801043445,2.04113599188208,1.98258036050546
1.72954609008737,1.99426770884592,1.80038900904926,2.08582011806563,1.96868613620168
1.70068447104567,2.12307192866684,1.74761416962006,1.92271814228793,1.97911904231042
1.72307381936359,2.0436805789455,1.85172791052102,1.97500791796739,1.97852424659485
1.74251405599069,2.01117042950223,1.92958933719178,2.01406925183145,1.99149986200693
1.69715511609326,2.07661710453355,1.85284503160226,2.04825682324629,2.01358401597891
1.73206169716077,1.99762046997504,1.83641371050764,1.95900125483261,1.94766397632258
1.73477528735136,2.0673293942257,1.73699186617388,2.04986482549322,1.98037887002963
1.7281175405025,2.19093323138291,1.71520996675062,2.02796850098684,2.03126123262582
1.70644166418888,2.22377994890399,1.81310396491133,2.04222259578056,2.07572161462497
1.73779094044021,1.99270364292073,1.70247287020691,2.07945210978284,1.9418330664578
1.72266372681518,2.00497350239476,1.76041499785514,2.02791111295461,1.94956827889982
1.72015425982994,2.04164722558144,1.74812120472825,2.03816905316876,1.96739617726497
1.73680459050114,2.01650783828161,1.78102216580791,1.88313565961098,1.92429337549553
1.74668502742949,2.0862503830098,1.71325181268885,1.98317084409444,1.96723085570072
1.67049774475079,2.15337755934701,1.98999842499949,2.05115366835222,2.08697680301143
1.70381777259748,2.12591271386686,1.91320159076763,1.98830139184637,2.03833210258693
1.76262194772884,2.24622104690204,1.73521025761355,1.95963064393965,2.04682074883932
1.76021064521648,2.16941503647435,1.84612318858501,1.99654111835456,2.04537359497207
1.75099524829442,2.14677403422347,1.80593666205147,1.92997834674063,2.00736576930976
1.73566875839006,2.15253405392229,1.71760491121477,1.97800996490792,2.00017074599182
1.74416358142185,2.05624121903977,1.7992110766915,2.08895453089244,2.00016201141587
1.77119548453226,2.26816674559005,1.86448349453552,1.90443341850752,2.07631260105579
1.74009740883064,2.03798384980839,1.70976418002029,2.06539569644799,1.96278189402127
1.75076118298936,2.11981907011582,1.72705460459036,2.09619659630491,2.01572233528173
1.69763724591668,2.06139464807916,1.70516951686779,1.99298654535491,1.95523633959526
1.70736416714197,1.98905254506538,1.8541450978963,2.01359751410802,1.96146192553377
1.69468928344346,2.06879558038672,1.74141398631041,1.97199238885397,1.96274938398445
1.7583656702809,2.06359535083691,1.79211656807138,2.02457294685773,1.98597005415073
1.74401443780402,2.02200685927563,2.1093232936484,2.08959909134274,2.0607340258856
1.69344195854628,2.05368735312774,1.6697267558481,2.02624319524525,1.95083616433721
1.74937627585169,2.20041819324861,1.83741966939933,2.02764617566156,2.06647555788953
1.7387363421911,2.08164791564223,1.73528117165849,1.95130824899886,1.96247131298545
1.67878404918345,1.99847420686064,1.79119923056131,2.08665383171125,1.96870036899846
1.75506777900114,2.2275599380008,1.67389873179315,2.0574877501183,2.04662658947826
1.7203946823008,2.11375476566034,1.77923579373554,1.87095747668287,1.96942570043477
1.7366562090788,2.07915611282672,1.85935476235014,2.00715555214829,2.00620563503797
1.71929368280069,2.00639326609592,1.7930713408447,1.99977595760541,1.95140845766049
1.76096185369237,2.0634015291739,1.62014670906751,2.03567693103887,1.94565667461354
1.74993399542005,2.15786803165704,1.88400879580168,2.03381365381587,2.05838962823291
1.7436958469437,2.05195045801475,1.72360764036489,2.08752693498933,1.97875887284593
1.73087550366745,2.09849660184707,1.72142696270795,1.90992334459687,1.95708587774974
1.74532493189181,2.10460010599501,1.82715738911672,1.9044379471861,1.98519888707321
1.75133180728931,2.16060292849638,1.76195026211586,1.86846555485722,1.98790541849146
1.70474539093004,1.99301586190211,1.76879970036052,2.1114666034234,1.96657450689704
1.69283683998515,1.99775504635358,1.90290715429435,2.06165782801919,1.99001876875518
