f2,f1,lon,cal,e_f2
33.9042786087373,43.8862257145065,38.9209182591545,47.9789818576312,43.6680878864496
33.9131578646845,48.0294071834421,41.5763638543257,44.9750389812803,45.6525543006226
37.0531644541479,45.9729864445962,37.1864041717,48.0335215034449,44.2914746410843
32.8784093720408,47.2349666776893,40.2159975047866,43.970100296271,44.664007789109
34.3859143209234,48.5768868209778,37.5253312909441,43.9266103499802,44.65142882072
32.7558819182906,44.8871239449768,32.8568537954041,43.2413428867861,41.468111143036
33.9794724817791,49.106121135831,42.3174475195338,44.4448446646475,46.2436336139608
34.2542428455975,46.3895794944007,39.6487444350693,44.2823364755196,44.1775599748476
34.7425076335503,52.8395210155151,42.7369165636592,42.6477717586871,47.7659325883441
33.4150773095217,44.8358161474113,39.8408418724368,44.7226751315816,43.5587873247103
32.4885854750597,50.9134583412286,39.2323389371131,49.1066577776592,47.5414783493074
34.570180287908,47.833457593566,39.3145734727473,47.3109718517409,45.5731151279051
33.2179673698122,46.3535640863054,41.3566250350064,46.6290266327177,45.1731949600837
33.3669569888096,46.9904384890568,40.7417239608817,45.6081059404938,45.0826767198723
34.6182865735847,54.0025426624466,42.1503778983885,42.9156176443459,48.2677702169069
34.8471207172947,50.7606421609758,42.2222851407273,45.7538725846624,47.3743605118353
31.3933351525972,52.1283866999597,39.5400482118628,42.5589458834097,46.588941873798
32.8049631605793,45.1951083529037,37.2372626653786,44.0474497668473,42.9187322845083
34.5494317860442,52.1095868153727,42.1708198579129,46.013142273392,48.1007839405126
34.4319719501375,48.2323841893439,37.863515170871,47.3862649564022,45.4286371264902
33.7570275814249,45.2188947336911,42.2890891775669,44.056009801287,44.195722111559
33.5132041565955,44.0571659810014,36.3663468114135,41.7647959926262,41.5613686915106
35.2459537856965,50.857529583761,32.0187243758096,47.1757353962257,45.2273797348894
35.7435207200924,51.3344751257502,38.3086900954609,41.4164783659242,45.5985296782214
34.6047845194523,51.5597581326117,38.724008163842,48.0403378327154,47.4709655654452
34.5211109948726,46.0196996647141,42.6132583858415,53.6539074939609,47.0766413023076
33.5942228531951,43.7725780541112,35.2939231647553,47.1457970252071,42.4962190745462
34.4608828631408,51.319707010169,42.8560757768243,47.3601337395875,48.2139058841874
34.0169229782509,47.3846595417537,41.1627413341327,51.9949866655355,46.9817617707939
34.4413187115766,48.0317284625483,43.5110843711789,51.7835161825263,47.8395143697005
33.1642483877755,50.8489497140383,43.9529915018958,48.4093734567391,48.5150660966779
33.2371174487238,47.0180498322579,38.0361472023521,50.5910697785563,45.665829161356
32.4327095607281,46.4370548042119,36.4894049839099,47.9892626934792,44.3381943214532
36.6097222541932,48.0580064985134,40.2590753224714,45.6070084820613,45.4955242003899
34.1491644100907,51.2822162513891,34.9309727629161,43.8355069027604,45.3327280421137
34.3641129598302,48.5146794337,42.7272151949986,42.1472090979306,45.4759457900823
35.266997924813,50.0150974041004,42.3508885669515,53.0086223805569,48.8474264389273
34.9137048086146,50.6755055063467,38.9711424367149,45.6577726770355,46.494981531611
34.2096656373464,46.0364852842811,44.1806052995423,48.4122249557507,46.1664502059638
32.8099790590808,48.7114328582212,36.3253168369311,48.8561767864862,45.6510898349649
33.4111397931827,45.8901812058979,41.1143934133353,47.0380998222288,44.98321391184
33.6542718774549,49.2850720070502,37.3116187166391,44.2863918893121,45.0420386550129
33.6403403276219,50.1591637084218,40.4442279429744,39.1349427242848,44.9743745210257
33.9590038796861,46.5502873755327,32.4789301132901,45.1758073790211,42.6888280608441
34.2884196635669,50.9715526110216,46.4974962604164,43.1320106173654,47.8931530249562
34.6316327158082,47.0005484777315,40.3401244264336,46.1650235730902,45.1265612387467
32.8399019552738,43.9990744439674,40.669579346295,55.4572885171501,46.031254187845
32.9506401771855,50.8823835988623,37.0571890064,47.8647822170729,46.6716846052994
34.1556623810653,43.3293767683308,38.5180147912185,42.7998783615491,41.9941616723573
32.0779010065878,49.3708573167076,37.1291703154343,45.4372515326135,45.3270341203657
32.3230632778486,46.5092720720646,39.1907848270258,47.4917301810378,44.9252647880482
33.0428817838549,50.3993946990943,38.6842085464081,44.7508604596497,46.0584646010616
34.7886648090861,50.1596678391808,46.7556467400067,46.8089941276182,48.4709941364966
34.2296335332966,49.7599424831788,45.8839903236499,42.5099216301444,46.978449230038
33.6250910098979,48.8679643165774,37.970869443201,42.0614275855076,44.4420564154659
34.3132369417398,42.7048383332812,34.4384021899051,48.1477024163812,41.9989453182122
33.8805628561958,48.8192433437293,41.0252248542473,43.8914216994197,45.6387833102814
34.1500513758687,51.3643873380299,38.4489710008945,46.7344827061101,46.9780570957661
33.2263011905445,48.601804787111,37.9840614922877,46.0974068850887,45.3212694878996
33.8834934860535,49.1396246491906,40.0933177315125,44.6006926796555,45.7433149273873
33.0048434871217,47.0647756772373,38.0309156478849,50.8908429468768,45.7628274873091
35.392345248544,50.3486214785309,43.2942918316387,44.4355797039847,47.1067786231713
33.9116891467483,49.6696499677133,40.5526757649392,45.4999533719304,46.347982268074
35.1002283743617,46.9314482765508,37.1259910575081,45.5991952214553,44.1470207080162
33.9092396189934,47.4467348067807,37.470413470995,43.7740984143076,44.034495374716
32.4668326753154,49.3461874761062,44.0122996277343,44.3521325392273,46.7642017797935
34.4844587697999,52.3284227415887,37.6944549573949,54.9887497579152,49.3350125496219
35.5103619841266,49.1383047664966,40.5428513956309,47.4227163798992,46.5605443271308
34.2373084046836,51.349366775428,34.9173299777788,44.8500425004049,45.6165265072599
33.7498346654085,47.30728124476,40.7551576774876,46.919320907252,45.5722602685649
35.236242063278,49.4040190991936,37.4243828767937,42.5415367203411,44.6934894488805
34.829199765412,46.1296147856775,39.3739137985036,46.7568640589048,44.5975018571908
35.1684863185032,48.3184190558398,46.1758472267411,48.6159261197471,47.857152864542
33.6016082453382,49.6489575027878,38.046433757389,51.4525029251317,47.199212922024
32.9228423198882,48.1455699692049,41.511468656249,49.2790312802879,46.7704099687367
32.5546288532545,43.769692592274,39.2639685862247,48.1076527298836,43.7277516251641
35.3562093553963,46.8461226020656,44.4099776714211,47.885553127105,46.4969440006643
34.2870577214699,46.584188433558,39.1152347511391,42.4171787805652,43.675197599705
32.5002552720138,48.7775871076486,42.2989084010612,42.4576341416247,45.5779291894958
33.6695022840734,46.7037984516766,36.3668454884236,45.434574289116,43.8022541702232
34.3641425470957,44.1574330480448,44.0998455781326,45.3133935016841,44.4320262939766
35.9720166745784,49.4057497462141,44.9782243277335,46.3238556861184,47.52839487657
33.9801000797046,46.8866475008706,39.1625972781933,47.1650722059814,45.025241121479
32.5543278004084,50.0960233902132,37.7110152886776,45.1338199923658,45.7592205153675
33.0617412814261,44.8526320752487,43.6371797706835,47.0133940398033,45.088959490246
34.8657751755233,47.6957583285764,42.9162479953458,44.6633223562059,45.7427717521761
34.0271461913484,45.9439729110762,42.95194555897,47.3115481137383,45.5378598737152
32.2042732701005,40.5538826252038,45.9154556764928,45.851008754259,43.2185574202899
32.5477061399859,54.4783688142051,41.6805379136109,46.8909909994137,49.3820666353587
34.8990506584884,43.8390428506925,41.1887810093716,44.8992017131244,43.4415171059702
34.0231150217325,46.6580027949889,40.2601635938624,44.121174187663,44.4243358428758
34.6991199551586,45.0397019867684,38.3908064750872,44.3252502445059,43.1988651732825
33.041960050156,52.1364554220636,33.9556184673749,44.5028642474685,45.6828483897427
33.6659800652807,50.1819210859492,41.4086330519507,46.7816029521364,47.1385195439964
33.4277363112156,46.9314440130088,35.4081272657553,47.5804021089537,44.2128543501817
33.8162218958111,48.9004030529972,42.9602340889959,46.4703164504564,46.8078391613617
34.4279441337981,50.2197539825096,37.5376302905513,42.2715193924156,45.0621644119965
32.1563228740761,48.2513951695447,37.3126824493142,47.9378747355781,45.4383368809955
34.524787683937,51.7461670923089,42.6597453521704,43.1834892083273,47.3338921862789
35.1345449670359,47.8328093922299,38.7728179853138,49.7256771335729,46.0410284758366
33.5930274541477,47.2392707079,40.7518782294398,48.9721919731709,46.0506529046027
34.6623981627325,44.1165267173822,38.0853191727975,41.4442202400043,41.9406482118915
32.6164805759323,49.4028688828185,34.8722015404029,47.2226948746261,45.2251585451665
33.2740793428941,46.3243618778244,40.7324571748378,45.0465381126241,44.6069297607777
33.0093544134718,49.7435134511112,38.9995435855568,53.4200551938824,47.9766564204154
33.7265155747308,44.3215127129826,38.3367729117202,51.5137530026863,44.6233878350929
33.8141103262645,46.6383158444306,37.6128014311375,49.1674275315377,45.0142151628841
32.6999742143529,46.7216691234384,41.830423548857,49.1602139492068,46.1084939362351
33.4047687440605,46.4533998085209,35.7540904837567,46.0687603144996,43.6824126038245
36.9319995649296,51.1172184709802,37.7559889128722,46.6381253740097,46.6571378072106
34.1124665174845,50.2026608043737,37.2199085982832,45.0469932879111,45.6680558737354
33.6060754146968,50.1525063990989,33.9053984190275,44.054062452509,44.5661184174336
32.7566015084839,45.1367787427755,40.1312681569675,47.6535350593377,44.514590175464
33.9569524301383,44.8241534480529,36.5117439358442,50.5772925670557,44.1843358497514
35.2824711538965,48.5092292946057,37.5784889658422,46.4603372600987,45.2643212037881
33.5715130539216,49.4485103165854,35.4990505257376,51.7543490074773,46.5376050415964
33.5909520899911,41.0516720721216,36.521480830618,47.0711635661631,41.4239971352561
34.465470685019,47.8001568038467,47.0490571538957,45.4845106895009,47.0334703627725
34.171790303383,46.4320237601534,35.2530666561682,46.252141445579,43.5923139055135
32.2280173634773,48.9565038779028,41.3770088721906,44.3235452564859,45.9033904711205
34.2298056332744,53.1184284051177,37.1733558254598,49.8589848578201,48.3172993733788
35.271574738852,47.6949730219681,43.1144205906428,45.4515872092123,45.9889884609478
31.8594415487009,49.9351166356896,42.5292029949848,49.9509219081708,48.0875895436337
32.4745980382416,42.7510580431286,39.2687866755717,44.7976145268173,42.3921293221615
33.1513360538932,50.4388846911415,35.3987547247353,47.9025017228693,46.0447564574719
33.7591695611439,48.8670383536527,41.855910519415,46.1436385398961,46.4334064416541
34.1293757123007,47.8580152875989,38.299598983327,46.6921050030616,45.1769336403966
33.1888300218554,47.8467168885384,43.1493514994819,44.9849450970931,45.956932593413
33.2163903487243,45.852536645636,38.8923738129539,45.5421799946493,44.0349067747188
35.3337568987192,41.599788364888,42.6210445842424,48.8368242950846,43.6643614022758
34.8320123272584,54.2558956771737,38.4327028993324,46.1222926441662,48.2666967244615
32.2822967857832,49.0868180040412,42.3418260913013,42.8187443595844,45.833551614742
32.8083069200996,54.4504316617263,39.502430591927,44.1736399363408,48.1442334629301
32.173082322769,47.0410822225593,41.826343022488,48.2611666774369,46.0424185362609
35.1113260890594,45.480178713565,41.3572931018893,46.517902942424,44.7088883678608
35.0109429446819,50.9454061255974,41.3351998150666,49.6711568274252,48.2242922234217
33.3619643557039,49.4555990459183,41.6387339568693,49.8676058749225,47.6043844809071
33.1766698488932,48.4150707348443,39.5877137755357,46.8459588093964,45.8159535136552
35.4555870887786,44.3670760377542,42.774966252061,46.2020884904364,44.4278017045015
34.0600841350961,47.3722669339102,40.7123918024699,49.1159201874587,46.1432114644372
34.783086815088,41.4416464993302,39.8664564447818,47.7316014897893,42.6203377333079
34.0818717647304,51.672342024717,38.0338799781504,45.1056550249326,46.6210547631293
33.2640648449337,49.2248547612506,44.4814841686697,47.2841686136333,47.553840576201
34.4447559137279,46.7010624191445,37.1826834908655,46.9843594615168,44.3922919476678
35.6422994482352,50.175935129216,38.1128159521083,41.816415181162,45.0702753479256
34.4266906493473,51.2047283848426,40.2251480793236,52.8121410999697,48.8616864872446
32.4960261843614,48.3710843290137,40.8858995182193,50.3661991290415,46.998566826322
34.0137457369677,48.8579852591258,41.1172312983782,44.6465582248818,45.8699400103779
32.5362324728277,51.9485721884008,40.8994625139725,47.1878234959072,47.9961075966703
36.4076772004195,50.1974262859572,42.4723598611893,44.6325296679643,46.874935525267
34.1118140697936,44.6045252794423,42.3548925427348,45.6361363178226,44.3000198548605
32.6399681502775,50.4926319719404,41.2840816489972,47.0666915103673,47.3340092758113
33.2057335552729,48.4693569693456,41.8206746465185,46.1695729805128,46.2322403914306
34.3499283428294,45.8793990687487,36.3727953442682,45.5484126092199,43.4200015227464
31.6697138304935,47.2378680158351,44.979338001255,45.8826321791051,46.3344265530076
33.6146863711636,49.8908900631333,39.4736794182719,44.7220990796937,45.9943896560581
33.8659181614604,54.6465799447115,40.0631371633564,48.8659515613076,49.5555621535217
35.5089575772304,43.9875965105356,43.25612684925,51.1604807856904,45.5979501640029
34.3480064656771,49.6395439812914,43.0160377060526,43.0522715850844,46.33684931343
34.0950264986765,43.0906817955837,44.3836511098395,48.0536809609271,44.6546739154835
34.7453791643536,48.9124070722242,37.5431225631607,48.1685317051916,45.8841171032002
33.7436536029218,41.4930860236378,44.2283905562115,45.2799689366465,43.1236328850334
34.2495998471268,45.0394400927901,37.798556993137,44.27261582732,43.0375132515093
33.0826109201958,51.7612213210596,40.0597995720754,49.5422816660024,48.2811309700492
34.0724625691846,41.8439035627571,39.6207584448786,45.0504956120871,42.08976529562
33.370313830022,48.9774308579321,40.6484372713643,42.6382101971857,45.3103772961036
33.205963729607,44.4210742770472,39.4783613220955,55.70507550874,46.0063963462325
34.7321060450322,47.622907472133,40.6031097459292,45.2249955597574,45.2684800624882
32.9892196401314,50.6608873707741,40.8827978010355,46.8873881359268,47.2729901696276
33.277784276013,48.382674808691,38.7811125093301,41.8937375707877,44.3600499243749
36.3300550546464,44.142485227305,43.6713436654411,51.220764193563,45.7942695784035
32.4087517518478,47.7186757641896,34.6484526030316,43.9417942376723,43.5068995922708
32.7293401289335,47.3832859002996,36.4072240495263,47.1985111565706,44.593076751674
34.3093736736777,47.0761407401336,37.259013994611,44.602373380648,44.0034172138815
33.7412669496671,51.4685412997393,39.2487382050872,45.8633024293506,47.0122808084791
33.1911942519594,47.6638537858893,36.1188689717725,56.5648370554822,47.0028533997583
34.2717885579257,53.3436228401174,47.1357157345469,44.2392033202028,49.5155411837461
32.769710592816,51.4777317268509,38.6955043068185,51.9644557985132,48.4038558897583
33.9947988322881,49.0470147531669,41.8400038954321,44.025682177328,45.9899288947735
32.0985533203329,47.53012284754,34.750372076058,41.2710493533112,42.7704167811123
34.2389353182456,48.5607814697093,40.1168156434058,47.2687841723354,46.12679068879
32.5596747727415,49.5190846724751,40.6047431230801,45.781966338724,46.3562197016886
33.0883102793297,46.3630810574194,42.7758795303057,47.5661681345429,45.7670524449219
33.3835065271334,50.877877692017,40.7135196553963,45.4451635152332,46.9786096386659
32.9409368379445,44.551423033515,35.3146159634427,44.704698701011,42.2805401828709
33.7459733021476,49.156622074042,37.4407351243994,46.2266058559328,45.495146282104
33.4890580264493,47.9904964002762,40.503687816985,49.7277073382342,46.5530969889429
32.7420408073458,46.6609358338894,39.7827120694168,42.3787884087547,43.8708430364876
32.8648476270546,45.4748174020706,36.2740334567946,47.4758490871515,43.6748793370219
34.0576121980934,42.5486609964504,34.9483874599627,45.2297584406652,41.3188669733822
33.6525402126648,48.0717958952717,33.1248217097342,48.489895431613,44.4395772329726
34.9236277553855,50.0754762276505,42.770129435223,44.209189771784,46.782567915577
34.5869773606789,49.5930376636372,38.8485615844482,44.1278205364391,45.5406143620404
35.1845045054501,48.5128875106561,39.5112503897364,48.1012859273486,46.1595778345993
32.8504643798119,50.2846328968272,38.8160441027766,48.2735457103357,46.9147139016917
31.983486338473,48.4855402104376,38.2057801134488,47.0261317497882,45.550748071028
35.8257245783943,47.9522707225557,32.448972273536,45.6482269053493,43.5004351559991
33.1900969084574,50.6530282967837,38.6104248816997,47.5514303643912,46.8669779599146
34.5794325093085,52.83343173412,41.7720947359261,49.7186786802861,49.289409221113
33.0927339704401,46.269480071599,41.2679757804956,45.0370258865003,44.7109904525485
33.8662323967511,51.9999694814103,39.9731449081349,48.7659060607932,48.1847474829372
34.825855010735,40.5080680887624,39.0526148636341,46.1368832939692,41.551408583782
34.5456257292409,53.377182433853,37.820123386014,48.2300642932403,48.2011381367401
35.104745676277,49.2297830232343,40.2167882996423,51.3351399989534,47.5028735862661
33.6686637660295,47.5747307242916,45.5877579224211,42.1867709879521,45.7309975897391
33.4702715022068,48.8972985855535,44.053807922268,46.7946854778506,47.1607726428064
35.0689910892778,45.3265496706716,39.5555510540513,43.5213198170435,43.4324925531095
34.7208140874779,48.8837545247398,36.1219006755149,43.5597771329563,44.3622967144877
33.5065546988692,46.4148610717598,39.3377134783775,49.9554924478272,45.5307320174311
34.1499328596862,53.6548921887384,34.7616065399461,44.7331760971116,46.7011417536336
33.074171711152,49.1219439826076,38.019473186974,52.7260878786113,47.2473622577001
34.2962825954038,50.7313545414493,42.5352535431947,44.6044929903733,47.1506139041166
32.9465720407297,45.884233624051,42.5830080188187,48.3114572016545,45.6657331171438
34.6606292233235,49.6477182135032,37.4743627110457,43.3330946101392,45.0257234370478
35.6795914958682,46.8726160684409,38.5340172187226,49.1817394297709,45.3652471963438
34.6673075238461,55.4726364847907,39.6053253104351,47.7661848285297,49.5791957771365
36.245048459337,47.4256991606987,42.2216876779567,51.6840305866379,47.189279146498
33.8976907190101,44.2016884744314,39.2379853845612,43.4964454700104,42.7844519508586
33.0015186098526,48.4211041767866,41.1302883048211,41.5871922665055,44.889922231225
34.5565598876253,46.9572161184578,40.9410883704323,51.0635312133586,46.4797629551766
35.264843231224,46.5107460243738,39.1490010545295,44.7017341782836,44.2180568203902
33.2741828035956,47.4575720371289,40.8967556408097,48.4971091827552,46.0772522244557
32.7974697046478,38.1854072137846,36.7563493126202,45.3715005770822,39.6246660793179
33.6928552611398,48.3905741673619,38.9738322008961,43.5110064496752,44.8164967463238
33.9223366570678,48.13494425404,39.3128695724328,45.180178558184,45.1907341596742
32.6609306511704,53.1334029020509,42.9993698936673,54.2805096146282,50.8866713280994
31.5267555846897,46.5577754353208,41.5997070498906,44.5038659276799,44.804780962053
33.5959938386984,47.3411401228271,50.2382335619961,44.0858143192177,47.251582031717
33.741218845685,47.1847765057269,41.2625046574946,44.3619611132327,44.9985046955453
34.6767489233538,45.9883296034512,39.4175533967974,47.1235924468995,44.6294512626498
34.8520000330751,45.2274978045155,37.0585789531901,44.7430941990283,43.0641671903123
34.4584474167197,53.1922809412784,39.2562755365963,46.660607260485,48.0753611699095
33.9353089572586,49.4761571062405,38.7284448700227,42.5787013225115,45.0648651012538
32.2336349188576,52.1392160251219,38.8537106150478,45.5767101867992,47.1772132130227
32.8658056676135,44.2727820887302,43.8157818655625,43.2232199305535,43.8961414933941
34.5613632098018,49.02876409683,35.1960915996934,44.2912921664349,44.3862279899471
32.3795412005228,50.1704200427677,41.4632742950666,47.7112203495708,47.3788336825432
32.9638898938583,49.5756596650737,40.9993365399706,45.4466415103605,46.3993243451196
34.2615273375246,50.5017836614494,38.9777388504288,48.5081305317528,47.1223591762701
33.9551064837985,53.6282790516149,39.2177109003001,44.1196850383888,47.6484885104797
33.5584818648154,47.4496837560236,36.8207481154528,48.3613275902981,45.0203608044495
33.895274255661,46.4957457697888,40.4590389817547,42.983413534187,44.1084860138798
33.3177084465549,47.4730888078367,34.3639360078825,45.8125015278559,43.7806537878529
35.3430277015296,48.1474816266714,36.4670853851659,47.2097290469413,44.9929444213625
34.3294413621394,47.2155745371481,41.0237746425809,49.42592829055,46.2202130018567
34.3838105911403,38.4815413304703,38.2297244788216,46.375076163501,40.3919708258158
32.1250995489195,51.8797761595573,41.950676554221,44.4700017416124,47.545057653737
34.3981407599713,49.6831049010313,36.7949454876889,44.5687883644638,45.1824859135538
32.8626527239077,55.7346279379015,38.5147886717585,43.8431491691546,48.456798429179
34.7859925310075,46.329036200393,39.3891700542447,42.8548027404609,43.7255112988729
33.9842867421325,48.5948788876383,42.642951634479,52.1847822379688,48.0043729119311
34.4692754953942,45.9234818862091,37.7066408977843,47.3840396243436,44.2344110736365
34.8184591022357,48.6024255011757,48.8572578533377,46.3549876400352,48.1042741239311
34.6335775571727,52.8601553448432,39.8730362294382,53.2947160365902,49.7220157389287
33.1328291298032,47.6893894752853,41.2056592042213,45.9634888110687,45.6369817414651
34.8607364305071,51.7093541548498,40.0124886566732,48.3107089687222,47.9354764837737
33.3239492311312,46.8754955674078,41.7984704771163,47.7308081219176,45.8200674334623
35.8567223698445,46.2060834640665,38.8504470367548,52.4655290424192,45.9320357518267
33.3038547302431,49.0580168670725,36.9325347979904,45.4740046088222,45.1306432852394
33.4353745950273,45.025800399759,43.6655079447257,47.6221630708204,45.334817953766
34.7631557053395,47.4262021993287,39.4008336325065,45.9822537668711,45.0588729495088
35.2863619848383,46.0332150654044,34.5875751359938,42.5133185171532,42.2918309459889
34.2793931247479,46.1452551981836,40.7868925674881,47.4290455395004,45.1266121258389
32.7823411799299,49.5810785119524,37.2045650258816,47.1603063370323,45.8817570967047
35.9131156726388,48.4981745202429,33.3357674090284,41.0657103244971,42.8494566935028
32.6490671767246,47.0560741232867,37.300307370279,43.5100744159021,43.7306325081886
34.3938438246941,49.4030615129284,38.5196552663428,52.3320908098052,47.4144672755012
35.3437934777751,47.2346360911292,38.872591172282,44.346139828494,44.4220007957586
34.4379411268957,47.7740638807494,40.8853641969201,45.6318752312014,45.5163417974051
33.6471015529691,46.485200010701,40.3184301485311,45.7871714846265,44.7690004136399
34.0344536604408,45.5489963877122,37.7638903969553,46.7692930371219,43.9077940523754
34.9705304935429,48.6487483085073,40.3102275695554,43.5595043897698,45.2918071440849
35.4981836406391,50.1811352653251,41.4043842495107,43.6668933941708,46.3583870435829
36.2653107119484,46.5211260164283,42.1003867196648,45.4364079800479,45.1447616831423
32.8636986441568,46.8317430964272,35.5079531191052,46.596642788492,43.9420205251129
34.7964282172754,48.5652864896104,42.6485146057355,43.5638387977906,45.8357315956867
34.8005228173861,46.9750272961049,37.2052297342947,45.9742965541126,44.2823952201543
34.6043818502945,49.3869388687134,42.8355266119599,40.7212958292277,45.5826750446536
33.8940765713305,47.7966204372572,34.9667757733285,47.1779278270742,44.4344861187293
34.0248366363865,50.2800513073347,40.8426130863263,48.5804059982592,47.4957804248137
35.2197433768619,45.4673999871525,41.4725787745846,42.1500717920614,43.6393626352378
31.8774288045062,45.866361453735,38.2697373722042,48.9061256640684,44.7271464859357
33.961623631308,46.9723463415743,35.5813577637401,48.5556150801598,44.5204163817621
35.507596855248,49.2669557623157,45.6423382208311,46.3335968050665,47.6274616376323
34.7261188067451,45.5759628610844,43.6121734186759,47.8412075815188,45.6513266805909
32.2253468216418,48.9869816876331,44.0006595065662,49.2845694396561,47.8147980803722
35.3746233310145,52.3563315773866,36.6385430656957,43.4537646705079,46.2012427227442
35.1844229614938,49.2437087192376,39.4236839367266,48.0895482216118,46.5001623992034
34.8565723554864,52.0227713629275,37.8277691605481,44.1982146223346,46.5178816271844
34.1935108747085,49.8842905921716,44.3328400331987,44.1303227850227,47.0579360006411
33.6170304336077,52.0847305625984,42.5449220023739,42.1332436123732,47.211906684986
36.3383198418234,48.1977014190279,42.276398996163,45.4374112918943,46.0273032815283
32.6824173735108,51.4345368261385,41.4656053971094,41.8051149665249,46.5349485039778
35.6365003390015,47.4120888642049,45.397001158578,43.1774300659246,45.8496522382281
33.8355938174324,44.1016351135292,42.8526323024657,53.4398262645355,46.1239321985149
34.9587824728296,48.7905094274307,36.0248449345949,46.8198392984805,45.1064257719842
33.6558506061024,48.8420401971165,46.198196651457,45.498019525015,47.3450741426762
32.8017911659053,52.8802185999727,40.1547236816211,44.4047133509809,47.5799685581368
36.2948710518862,50.0827524812764,38.7293492300546,44.9498459869759,45.9611750448958
32.5661900494348,47.5347940144606,42.6790473544031,45.772727896477,45.8803408199503
33.872833587321,48.7811486297412,41.6413476083015,47.5146548945641,46.679574940587
36.2846755052752,45.3577757303589,39.0626819750317,49.404234876597,44.7956170780866
33.8294881775921,47.2291910834592,42.0912571632974,45.6672887551403,45.554232021339
34.6978188545138,42.834572184704,40.8824056842871,44.297373489155,42.7122308857125
34.4994536846417,49.036743804247,44.4303483793652,46.4477559730095,47.2378979902171
34.9046329607897,48.2678113042226,36.8697790480051,47.7714113658921,45.2942032555856
33.9794837342515,44.0763365265809,42.1227964022449,49.5170997435003,44.9481422997268
33.6144088482401,50.3782153867724,40.985776846486,45.4494840392897,46.7979229148301
32.9607173006417,53.6547489554854,42.4229298090691,45.6652878990933,48.8494289047833
33.6638898419066,48.0053462968242,35.0509660723189,48.652967786176,44.9286566130358
33.2253390048819,47.4600419464081,38.2874134355829,47.2596678142147,45.1167912856534
32.8119355780427,50.3625708427355,38.1360146101071,46.0026901406164,46.2159616090486
34.1634930009518,45.8265993760108,40.8300477746845,45.6457525884147,44.5322497787802
33.1387176720385,42.6863703157844,39.381737390038,48.950520440951,43.4262496156394
33.2925276116391,41.4139183715783,37.1648936887403,49.8835682660246,42.4690746744804
33.3183285030726,44.524675086876,44.6483654322485,43.2840362110266,44.2454379542568
35.9982249781891,50.9312686928024,49.687294756873,47.2861628829913,49.7089987563673
33.4367345871807,49.7750592236996,41.7324921224267,55.8205805692799,49.2757977847765
34.1593514158028,46.9744200050546,38.444003977688,46.9036122613163,44.8241140622784
34.5705416340111,49.6502950412212,44.7836285321358,50.540013043033,48.6560579144028
33.8637698200442,47.2487114522849,41.9084979520165,45.3839330744715,45.4474634827644
33.2597021588991,44.7191342161649,42.4749812501992,41.7002946134117,43.4033860739852
34.0860327967098,45.554238696191,38.9274329512813,50.0610870489707,45.0242493481585
33.2842519831425,49.5934466155015,41.2139380629936,48.6223692451631,47.2558001347899
33.9780036151452,49.9834733552265,40.6614962960573,44.0680854786042,46.1741321212786
34.5530899555677,45.5505343730935,36.6135196546162,42.9258004141321,42.6600972037338
33.4607257501205,51.1977064672509,36.2809949375357,43.8715464552494,45.6369885818218
34.8474445251526,49.3183325918788,33.7533937057559,42.5088436423709,43.7247256329711
34.1744016081907,50.4596477342849,36.6163216740798,46.3255009195195,45.9652795155423
34.1753356246543,46.2050022159034,37.5712427455706,42.6932901707409,43.1686343370296
34.6961223521214,46.6262187753269,38.8790944646797,48.9138203045422,45.2613380799689
35.2991715719025,49.6549416344959,40.0008302088185,49.8668794698803,47.2943982369226
31.9276657515627,44.8484293154571,39.4544954377057,49.7349909975291,44.7215862665372
33.1063335369615,43.1150788029325,36.6008680103236,45.1588146832457,41.9974600748586
34.6386237551919,49.471209889566,41.4039892319735,52.6749340838202,48.2553357737314
34.0629808378957,49.3810224156127,34.8550354496654,41.7393640681808,43.8391110872679
34.2614860562855,50.5964264078167,36.2874120849111,50.0803989343154,46.890165958715
31.3930803166884,47.4273555784693,44.8460526627335,46.1815987619809,46.4705906454133
34.2474976050423,50.0668254279778,37.4329420134057,41.7769096321966,44.8358756253895
33.0761840546216,52.2591648044078,33.8938502701733,43.1204543502034,45.3831585572981
35.1082874777648,46.6091705491966,36.7627106714525,43.1074273863974,43.2721197890608
35.9997585581993,54.4450632524156,40.1152559918502,52.0332205388992,50.2596507588952
33.0286577405041,47.8188041955223,41.0547052271306,44.5767442123099,45.3172644576212
33.7249131770033,49.7815128645665,40.4611713837317,47.2803145177329,46.8261279076494
32.6291282289556,45.7782192034372,38.9197493488344,45.0399054099385,43.8790232914118
34.7188439324711,45.0626903781627,39.8973715931114,44.6245587379737,43.6618277718526
32.7457758240005,49.1412861192107,41.4459542581474,41.6983511745354,45.3567194177761
34.1622046508369,51.9977516754835,38.1609334260575,50.6255405144814,48.1954943228765
35.5033961958272,44.9767986756086,38.6413057450056,47.6495395026541,44.0611106497192
34.3922295437976,56.5747274589257,41.2412192672036,42.8811688171427,49.3179607505494
33.6891385812658,49.7605168637493,38.0634024388765,46.0281324517391,45.9031421545285
33.9644308031631,44.2265739841269,40.5146748756546,40.4992404021012,42.3667658115024
34.6292604278066,47.448255188427,36.8472990995188,49.1470429571778,45.2227131083876
34.2150935828961,47.7603973635853,41.1975830787584,45.0222083162467,45.4351465305439
